Transform id,Description,Input type,Sets,Output
opencti.incident.threat-actor.StixDomainEntityToRelations,OpenCTI: Incident to Threat Actor Relations,STIX2.incident,OpenCTI explicit relations,threat-actor
opencti.incident.threat-actor.StixDomainEntityToRelationsInferred,OpenCTI: Incident to Threat Actor Relations Inferred,STIX2.incident,OpenCTI explicit relations,threat-actor
opencti.incident.intrusion-set.StixDomainEntityToStixDomainEntity,OpenCTI: Incident to Intrusion Sets,STIX2.incident,OpenCTI implicit relations,intrusion-set
opencti.incident.intrusion-set.StixDomainEntityToStixDomainEntityInferred,OpenCTI: Incident to Intrusion Sets Inferred,STIX2.incident,OpenCTI implicit relations,intrusion-set
opencti.incident.intrusion-set.StixDomainEntityToRelations,OpenCTI: Incident to Intrusion Set Relations,STIX2.incident,OpenCTI explicit relations,intrusion-set
opencti.incident.intrusion-set.StixDomainEntityToRelationsInferred,OpenCTI: Incident to Intrusion Set Relations Inferred,STIX2.incident,OpenCTI explicit relations,intrusion-set
opencti.incident.campaign.StixDomainEntityToStixDomainEntity,OpenCTI: Incident to Campaigns,STIX2.incident,OpenCTI implicit relations,campaign
opencti.incident.campaign.StixDomainEntityToStixDomainEntityInferred,OpenCTI: Incident to Campaigns Inferred,STIX2.incident,OpenCTI implicit relations,campaign
opencti.incident.campaign.StixDomainEntityToRelations,OpenCTI: Incident to Campaign Relations,STIX2.incident,OpenCTI explicit relations,campaign
opencti.incident.campaign.StixDomainEntityToRelationsInferred,OpenCTI: Incident to Campaign Relations Inferred,STIX2.incident,OpenCTI explicit relations,campaign
opencti.incident.incident.StixDomainEntityToStixDomainEntity,OpenCTI: Incident to Incidents,STIX2.incident,OpenCTI implicit relations,incident
opencti.incident.incident.StixDomainEntityToStixDomainEntityInferred,OpenCTI: Incident to Incidents Inferred,STIX2.incident,OpenCTI implicit relations,incident
opencti.incident.incident.StixDomainEntityToRelations,OpenCTI: Incident to Incident Relations,STIX2.incident,OpenCTI explicit relations,incident
opencti.incident.incident.StixDomainEntityToRelationsInferred,OpenCTI: Incident to Incident Relations Inferred,STIX2.incident,OpenCTI explicit relations,incident
opencti.incident.malware.StixDomainEntityToStixDomainEntity,OpenCTI: Incident to Malwares,STIX2.incident,OpenCTI implicit relations,malware
opencti.incident.malware.StixDomainEntityToStixDomainEntityInferred,OpenCTI: Incident to Malwares Inferred,STIX2.incident,OpenCTI implicit relations,malware
opencti.incident.malware.StixDomainEntityToRelations,OpenCTI: Incident to Malware Relations,STIX2.incident,OpenCTI explicit relations,malware
opencti.incident.malware.StixDomainEntityToRelationsInferred,OpenCTI: Incident to Malware Relations Inferred,STIX2.incident,OpenCTI explicit relations,malware
opencti.incident.tool.StixDomainEntityToStixDomainEntity,OpenCTI: Incident to Tools,STIX2.incident,OpenCTI implicit relations,tool
opencti.incident.tool.StixDomainEntityToStixDomainEntityInferred,OpenCTI: Incident to Tools Inferred,STIX2.incident,OpenCTI implicit relations,tool
opencti.incident.tool.StixDomainEntityToRelations,OpenCTI: Incident to Tool Relations,STIX2.incident,OpenCTI explicit relations,tool
opencti.incident.tool.StixDomainEntityToRelationsInferred,OpenCTI: Incident to Tool Relations Inferred,STIX2.incident,OpenCTI explicit relations,tool
opencti.incident.vulnerability.StixDomainEntityToStixDomainEntity,OpenCTI: Incident to Vulnerabilities,STIX2.incident,OpenCTI implicit relations,vulnerability
opencti.incident.vulnerability.StixDomainEntityToStixDomainEntityInferred,OpenCTI: Incident to Vulnerabilities Inferred,STIX2.incident,OpenCTI implicit relations,vulnerability
opencti.incident.vulnerability.StixDomainEntityToRelations,OpenCTI: Incident to Vulnerability Relations,STIX2.incident,OpenCTI explicit relations,vulnerability
opencti.incident.vulnerability.StixDomainEntityToRelationsInferred,OpenCTI: Incident to Vulnerability Relations Inferred,STIX2.incident,OpenCTI explicit relations,vulnerability
opencti.incident.attack-pattern.StixDomainEntityToStixDomainEntity,OpenCTI: Incident to Attack Patterns,STIX2.incident,OpenCTI implicit relations,attack-pattern
opencti.incident.attack-pattern.StixDomainEntityToStixDomainEntityInferred,OpenCTI: Incident to Attack Patterns Inferred,STIX2.incident,OpenCTI implicit relations,attack-pattern
opencti.incident.attack-pattern.StixDomainEntityToRelations,OpenCTI: Incident to Attack Pattern Relations,STIX2.incident,OpenCTI explicit relations,attack-pattern
opencti.incident.attack-pattern.StixDomainEntityToRelationsInferred,OpenCTI: Incident to Attack Pattern Relations Inferred,STIX2.incident,OpenCTI explicit relations,attack-pattern
opencti.malware.StixDomainEntity.StixDomainEntityToStixDomainEntity,OpenCTI: Malware to all Stix Domain Objects,STIX2.malware,OpenCTI implicit relations,
opencti.malware.StixDomainEntity.StixDomainEntityToStixDomainEntityInferred,OpenCTI: Malware to all Stix Domain Objects Inferred,STIX2.malware,OpenCTI implicit relations,
opencti.malware.StixDomainEntity.StixDomainEntityToRelations,OpenCTI: Malware to all Stix Domain Object Relations,STIX2.malware,OpenCTI explicit relations,
opencti.malware.StixDomainEntity.StixDomainEntityToRelationsInferred,OpenCTI: Malware to all Stix Domain Object Relations Inferred,STIX2.malware,OpenCTI explicit relations,
opencti.malware.identity.StixDomainEntityToStixDomainEntity,OpenCTI: Malware to Identities,STIX2.malware,OpenCTI implicit relations,identity
opencti.malware.identity.StixDomainEntityToStixDomainEntityInferred,OpenCTI: Malware to Identities Inferred,STIX2.malware,OpenCTI implicit relations,identity
opencti.malware.identity.StixDomainEntityToRelations,OpenCTI: Malware to Identity Relations,STIX2.malware,OpenCTI explicit relations,identity
opencti.malware.identity.StixDomainEntityToRelationsInferred,OpenCTI: Malware to Identity Relations Inferred,STIX2.malware,OpenCTI explicit relations,identity
opencti.malware.threat-actor.StixDomainEntityToStixDomainEntity,OpenCTI: Malware to Threat Actors,STIX2.malware,OpenCTI implicit relations,threat-actor
opencti.malware.threat-actor.StixDomainEntityToStixDomainEntityInferred,OpenCTI: Malware to Threat Actors Inferred,STIX2.malware,OpenCTI implicit relations,threat-actor
opencti.malware.threat-actor.StixDomainEntityToRelations,OpenCTI: Malware to Threat Actor Relations,STIX2.malware,OpenCTI explicit relations,threat-actor
opencti.malware.threat-actor.StixDomainEntityToRelationsInferred,OpenCTI: Malware to Threat Actor Relations Inferred,STIX2.malware,OpenCTI explicit relations,threat-actor
opencti.malware.intrusion-set.StixDomainEntityToStixDomainEntity,OpenCTI: Malware to Intrusion Sets,STIX2.malware,OpenCTI implicit relations,intrusion-set
opencti.malware.intrusion-set.StixDomainEntityToStixDomainEntityInferred,OpenCTI: Malware to Intrusion Sets Inferred,STIX2.malware,OpenCTI implicit relations,intrusion-set
opencti.malware.intrusion-set.StixDomainEntityToRelations,OpenCTI: Malware to Intrusion Set Relations,STIX2.malware,OpenCTI explicit relations,intrusion-set
opencti.malware.intrusion-set.StixDomainEntityToRelationsInferred,OpenCTI: Malware to Intrusion Set Relations Inferred,STIX2.malware,OpenCTI explicit relations,intrusion-set
opencti.malware.campaign.StixDomainEntityToStixDomainEntity,OpenCTI: Malware to Campaigns,STIX2.malware,OpenCTI implicit relations,campaign
opencti.malware.campaign.StixDomainEntityToStixDomainEntityInferred,OpenCTI: Malware to Campaigns Inferred,STIX2.malware,OpenCTI implicit relations,campaign
opencti.malware.campaign.StixDomainEntityToRelations,OpenCTI: Malware to Campaign Relations,STIX2.malware,OpenCTI explicit relations,campaign
opencti.malware.campaign.StixDomainEntityToRelationsInferred,OpenCTI: Malware to Campaign Relations Inferred,STIX2.malware,OpenCTI explicit relations,campaign
opencti.malware.incident.StixDomainEntityToStixDomainEntity,OpenCTI: Malware to Incidents,STIX2.malware,OpenCTI implicit relations,incident
opencti.malware.incident.StixDomainEntityToStixDomainEntityInferred,OpenCTI: Malware to Incidents Inferred,STIX2.malware,OpenCTI implicit relations,incident
opencti.malware.incident.StixDomainEntityToRelations,OpenCTI: Malware to Incident Relations,STIX2.malware,OpenCTI explicit relations,incident
opencti.malware.incident.StixDomainEntityToRelationsInferred,OpenCTI: Malware to Incident Relations Inferred,STIX2.malware,OpenCTI explicit relations,incident
opencti.malware.malware.StixDomainEntityToStixDomainEntity,OpenCTI: Malware to Malwares,STIX2.malware,OpenCTI implicit relations,malware
opencti.malware.malware.StixDomainEntityToStixDomainEntityInferred,OpenCTI: Malware to Malwares Inferred,STIX2.malware,OpenCTI implicit relations,malware
opencti.malware.malware.StixDomainEntityToRelations,OpenCTI: Malware to Malware Relations,STIX2.malware,OpenCTI explicit relations,malware
opencti.malware.malware.StixDomainEntityToRelationsInferred,OpenCTI: Malware to Malware Relations Inferred,STIX2.malware,OpenCTI explicit relations,malware
opencti.malware.tool.StixDomainEntityToStixDomainEntity,OpenCTI: Malware to Tools,STIX2.malware,OpenCTI implicit relations,tool
opencti.malware.tool.StixDomainEntityToStixDomainEntityInferred,OpenCTI: Malware to Tools Inferred,STIX2.malware,OpenCTI implicit relations,tool
opencti.malware.tool.StixDomainEntityToRelations,OpenCTI: Malware to Tool Relations,STIX2.malware,OpenCTI explicit relations,tool
opencti.malware.tool.StixDomainEntityToRelationsInferred,OpenCTI: Malware to Tool Relations Inferred,STIX2.malware,OpenCTI explicit relations,tool
opencti.malware.vulnerability.StixDomainEntityToStixDomainEntity,OpenCTI: Malware to Vulnerabilities,STIX2.malware,OpenCTI implicit relations,vulnerability
opencti.malware.vulnerability.StixDomainEntityToStixDomainEntityInferred,OpenCTI: Malware to Vulnerabilities Inferred,STIX2.malware,OpenCTI implicit relations,vulnerability
opencti.malware.vulnerability.StixDomainEntityToRelations,OpenCTI: Malware to Vulnerability Relations,STIX2.malware,OpenCTI explicit relations,vulnerability
opencti.malware.vulnerability.StixDomainEntityToRelationsInferred,OpenCTI: Malware to Vulnerability Relations Inferred,STIX2.malware,OpenCTI explicit relations,vulnerability
opencti.malware.attack-pattern.StixDomainEntityToStixDomainEntity,OpenCTI: Malware to Attack Patterns,STIX2.malware,OpenCTI implicit relations,attack-pattern
opencti.malware.attack-pattern.StixDomainEntityToStixDomainEntityInferred,OpenCTI: Malware to Attack Patterns Inferred,STIX2.malware,OpenCTI implicit relations,attack-pattern
opencti.malware.attack-pattern.StixDomainEntityToRelations,OpenCTI: Malware to Attack Pattern Relations,STIX2.malware,OpenCTI explicit relations,attack-pattern
opencti.malware.attack-pattern.StixDomainEntityToRelationsInferred,OpenCTI: Malware to Attack Pattern Relations Inferred,STIX2.malware,OpenCTI explicit relations,attack-pattern
opencti.malware.indicator.StixDomainEntityToStixDomainEntity,OpenCTI: Malware to Indicators,STIX2.malware,OpenCTI implicit relations,indicator
opencti.malware.indicator.StixDomainEntityToStixDomainEntityInferred,OpenCTI: Malware to Indicators Inferred,STIX2.malware,OpenCTI implicit relations,indicator
opencti.malware.indicator.StixDomainEntityToRelations,OpenCTI: Malware to Indicators Relations,STIX2.malware,OpenCTI explicit relations,indicator
opencti.malware.indicator.StixDomainEntityToRelationsInferred,OpenCTI: Malware to Indicators Relations Inferred,STIX2.malware,OpenCTI explicit relations,indicator
opencti.tool.StixDomainEntity.StixDomainEntityToStixDomainEntity,OpenCTI: Tool to all Stix Domain Objects,STIX2.tool,OpenCTI implicit relations,
opencti.tool.StixDomainEntity.StixDomainEntityToStixDomainEntityInferred,OpenCTI: Tool to all Stix Domain Objects Inferred,STIX2.tool,OpenCTI implicit relations,
opencti.tool.StixDomainEntity.StixDomainEntityToRelations,OpenCTI: Tool to all Stix Domain Object Relations,STIX2.tool,OpenCTI explicit relations,
opencti.tool.StixDomainEntity.StixDomainEntityToRelationsInferred,OpenCTI: Tool to all Stix Domain Object Relations Inferred,STIX2.tool,OpenCTI explicit relations,
opencti.tool.identity.StixDomainEntityToStixDomainEntity,OpenCTI: Tool to Identities,STIX2.tool,OpenCTI implicit relations,identity
opencti.tool.identity.StixDomainEntityToStixDomainEntityInferred,OpenCTI: Tool to Identities Inferred,STIX2.tool,OpenCTI implicit relations,identity
opencti.tool.identity.StixDomainEntityToRelations,OpenCTI: Tool to Identity Relations,STIX2.tool,OpenCTI explicit relations,identity
opencti.tool.identity.StixDomainEntityToRelationsInferred,OpenCTI: Tool to Identity Relations Inferred,STIX2.tool,OpenCTI explicit relations,identity
opencti.tool.threat-actor.StixDomainEntityToStixDomainEntity,OpenCTI: Tool to Threat Actors,STIX2.tool,OpenCTI implicit relations,threat-actor
opencti.tool.threat-actor.StixDomainEntityToStixDomainEntityInferred,OpenCTI: Tool to Threat Actors Inferred,STIX2.tool,OpenCTI implicit relations,threat-actor
opencti.tool.threat-actor.StixDomainEntityToRelations,OpenCTI: Tool to Threat Actor Relations,STIX2.tool,OpenCTI explicit relations,threat-actor
opencti.tool.threat-actor.StixDomainEntityToRelationsInferred,OpenCTI: Tool to Threat Actor Relations Inferred,STIX2.tool,OpenCTI explicit relations,threat-actor
opencti.tool.intrusion-set.StixDomainEntityToStixDomainEntity,OpenCTI: Tool to Intrusion Sets,STIX2.tool,OpenCTI implicit relations,intrusion-set
opencti.tool.intrusion-set.StixDomainEntityToStixDomainEntityInferred,OpenCTI: Tool to Intrusion Sets Inferred,STIX2.tool,OpenCTI implicit relations,intrusion-set
opencti.tool.intrusion-set.StixDomainEntityToRelations,OpenCTI: Tool to Intrusion Set Relations,STIX2.tool,OpenCTI explicit relations,intrusion-set
opencti.tool.intrusion-set.StixDomainEntityToRelationsInferred,OpenCTI: Tool to Intrusion Set Relations Inferred,STIX2.tool,OpenCTI explicit relations,intrusion-set
opencti.tool.campaign.StixDomainEntityToStixDomainEntity,OpenCTI: Tool to Campaigns,STIX2.tool,OpenCTI implicit relations,campaign
opencti.tool.campaign.StixDomainEntityToStixDomainEntityInferred,OpenCTI: Tool to Campaigns Inferred,STIX2.tool,OpenCTI implicit relations,campaign
opencti.tool.campaign.StixDomainEntityToRelations,OpenCTI: Tool to Campaign Relations,STIX2.tool,OpenCTI explicit relations,campaign
opencti.tool.campaign.StixDomainEntityToRelationsInferred,OpenCTI: Tool to Campaign Relations Inferred,STIX2.tool,OpenCTI explicit relations,campaign
opencti.tool.incident.StixDomainEntityToStixDomainEntity,OpenCTI: Tool to Incidents,STIX2.tool,OpenCTI implicit relations,incident
opencti.tool.incident.StixDomainEntityToStixDomainEntityInferred,OpenCTI: Tool to Incidents Inferred,STIX2.tool,OpenCTI implicit relations,incident
opencti.tool.incident.StixDomainEntityToRelations,OpenCTI: Tool to Incident Relations,STIX2.tool,OpenCTI explicit relations,incident
opencti.tool.incident.StixDomainEntityToRelationsInferred,OpenCTI: Tool to Incident Relations Inferred,STIX2.tool,OpenCTI explicit relations,incident
opencti.tool.malware.StixDomainEntityToStixDomainEntity,OpenCTI: Tool to Malwares,STIX2.tool,OpenCTI implicit relations,malware
opencti.tool.malware.StixDomainEntityToStixDomainEntityInferred,OpenCTI: Tool to Malwares Inferred,STIX2.tool,OpenCTI implicit relations,malware
opencti.tool.malware.StixDomainEntityToRelations,OpenCTI: Tool to Malware Relations,STIX2.tool,OpenCTI explicit relations,malware
opencti.tool.malware.StixDomainEntityToRelationsInferred,OpenCTI: Tool to Malware Relations Inferred,STIX2.tool,OpenCTI explicit relations,malware
opencti.tool.tool.StixDomainEntityToStixDomainEntity,OpenCTI: Tool to Tools,STIX2.tool,OpenCTI implicit relations,tool
opencti.tool.tool.StixDomainEntityToStixDomainEntityInferred,OpenCTI: Tool to Tools Inferred,STIX2.tool,OpenCTI implicit relations,tool
opencti.tool.tool.StixDomainEntityToRelations,OpenCTI: Tool to Tool Relations,STIX2.tool,OpenCTI explicit relations,tool
opencti.tool.tool.StixDomainEntityToRelationsInferred,OpenCTI: Tool to Tool Relations Inferred,STIX2.tool,OpenCTI explicit relations,tool
opencti.tool.vulnerability.StixDomainEntityToStixDomainEntity,OpenCTI: Tool to Vulnerabilities,STIX2.tool,OpenCTI implicit relations,vulnerability
opencti.tool.vulnerability.StixDomainEntityToStixDomainEntityInferred,OpenCTI: Tool to Vulnerabilities Inferred,STIX2.tool,OpenCTI implicit relations,vulnerability
opencti.tool.vulnerability.StixDomainEntityToRelations,OpenCTI: Tool to Vulnerability Relations,STIX2.tool,OpenCTI explicit relations,vulnerability
opencti.tool.vulnerability.StixDomainEntityToRelationsInferred,OpenCTI: Tool to Vulnerability Relations Inferred,STIX2.tool,OpenCTI explicit relations,vulnerability
opencti.tool.attack-pattern.StixDomainEntityToStixDomainEntity,OpenCTI: Tool to Attack Patterns,STIX2.tool,OpenCTI implicit relations,attack-pattern
opencti.tool.attack-pattern.StixDomainEntityToStixDomainEntityInferred,OpenCTI: Tool to Attack Patterns Inferred,STIX2.tool,OpenCTI implicit relations,attack-pattern
opencti.tool.attack-pattern.StixDomainEntityToRelations,OpenCTI: Tool to Attack Pattern Relations,STIX2.tool,OpenCTI explicit relations,attack-pattern
opencti.tool.attack-pattern.StixDomainEntityToRelationsInferred,OpenCTI: Tool to Attack Pattern Relations Inferred,STIX2.tool,OpenCTI explicit relations,attack-pattern
opencti.tool.indicator.StixDomainEntityToStixDomainEntity,OpenCTI: Tool to Indicators,STIX2.tool,OpenCTI implicit relations,indicator
opencti.tool.indicator.StixDomainEntityToStixDomainEntityInferred,OpenCTI: Tool to Indicators Inferred,STIX2.tool,OpenCTI implicit relations,indicator
opencti.tool.indicator.StixDomainEntityToRelations,OpenCTI: Tool to Indicators Relations,STIX2.tool,OpenCTI explicit relations,indicator
opencti.tool.indicator.StixDomainEntityToRelationsInferred,OpenCTI: Tool to Indicators Relations Inferred,STIX2.tool,OpenCTI explicit relations,indicator
opencti.vulnerability.StixDomainEntity.StixDomainEntityToStixDomainEntity,OpenCTI: Vulnerability to all Stix Domain Objects,STIX2.vulnerability,OpenCTI implicit relations,
opencti.vulnerability.StixDomainEntity.StixDomainEntityToStixDomainEntityInferred,OpenCTI: Vulnerability to all Stix Domain Objects Inferred,STIX2.vulnerability,OpenCTI implicit relations,
opencti.vulnerability.StixDomainEntity.StixDomainEntityToRelations,OpenCTI: Vulnerability to all Stix Domain Object Relations,STIX2.vulnerability,OpenCTI explicit relations,
opencti.vulnerability.StixDomainEntity.StixDomainEntityToRelationsInferred,OpenCTI: Vulnerability to all Stix Domain Object Relations Inferred,STIX2.vulnerability,OpenCTI explicit relations,
opencti.vulnerability.identity.StixDomainEntityToStixDomainEntity,OpenCTI: Vulnerability to Identities,STIX2.vulnerability,OpenCTI implicit relations,identity
opencti.vulnerability.identity.StixDomainEntityToStixDomainEntityInferred,OpenCTI: Vulnerability to Identities Inferred,STIX2.vulnerability,OpenCTI implicit relations,identity
opencti.vulnerability.identity.StixDomainEntityToRelations,OpenCTI: Vulnerability to Identity Relations,STIX2.vulnerability,OpenCTI explicit relations,identity
opencti.vulnerability.identity.StixDomainEntityToRelationsInferred,OpenCTI: Vulnerability to Identity Relations Inferred,STIX2.vulnerability,OpenCTI explicit relations,identity
opencti.vulnerability.threat-actor.StixDomainEntityToStixDomainEntity,OpenCTI: Vulnerability to Threat Actors,STIX2.vulnerability,OpenCTI implicit relations,threat-actor
opencti.vulnerability.threat-actor.StixDomainEntityToStixDomainEntityInferred,OpenCTI: Vulnerability to Threat Actors Inferred,STIX2.vulnerability,OpenCTI implicit relations,threat-actor
opencti.vulnerability.threat-actor.StixDomainEntityToRelations,OpenCTI: Vulnerability to Threat Actor Relations,STIX2.vulnerability,OpenCTI explicit relations,threat-actor
opencti.vulnerability.threat-actor.StixDomainEntityToRelationsInferred,OpenCTI: Vulnerability to Threat Actor Relations Inferred,STIX2.vulnerability,OpenCTI explicit relations,threat-actor
opencti.vulnerability.intrusion-set.StixDomainEntityToStixDomainEntity,OpenCTI: Vulnerability to Intrusion Sets,STIX2.vulnerability,OpenCTI implicit relations,intrusion-set
opencti.vulnerability.intrusion-set.StixDomainEntityToStixDomainEntityInferred,OpenCTI: Vulnerability to Intrusion Sets Inferred,STIX2.vulnerability,OpenCTI implicit relations,intrusion-set
opencti.vulnerability.intrusion-set.StixDomainEntityToRelations,OpenCTI: Vulnerability to Intrusion Set Relations,STIX2.vulnerability,OpenCTI explicit relations,intrusion-set
opencti.vulnerability.intrusion-set.StixDomainEntityToRelationsInferred,OpenCTI: Vulnerability to Intrusion Set Relations Inferred,STIX2.vulnerability,OpenCTI explicit relations,intrusion-set
opencti.vulnerability.campaign.StixDomainEntityToStixDomainEntity,OpenCTI: Vulnerability to Campaigns,STIX2.vulnerability,OpenCTI implicit relations,campaign
opencti.vulnerability.campaign.StixDomainEntityToStixDomainEntityInferred,OpenCTI: Vulnerability to Campaigns Inferred,STIX2.vulnerability,OpenCTI implicit relations,campaign
opencti.vulnerability.campaign.StixDomainEntityToRelations,OpenCTI: Vulnerability to Campaign Relations,STIX2.vulnerability,OpenCTI explicit relations,campaign
opencti.vulnerability.campaign.StixDomainEntityToRelationsInferred,OpenCTI: Vulnerability to Campaign Relations Inferred,STIX2.vulnerability,OpenCTI explicit relations,campaign
opencti.vulnerability.incident.StixDomainEntityToStixDomainEntity,OpenCTI: Vulnerability to Incidents,STIX2.vulnerability,OpenCTI implicit relations,incident
opencti.vulnerability.incident.StixDomainEntityToStixDomainEntityInferred,OpenCTI: Vulnerability to Incidents Inferred,STIX2.vulnerability,OpenCTI implicit relations,incident
opencti.vulnerability.incident.StixDomainEntityToRelations,OpenCTI: Vulnerability to Incident Relations,STIX2.vulnerability,OpenCTI explicit relations,incident
opencti.vulnerability.incident.StixDomainEntityToRelationsInferred,OpenCTI: Vulnerability to Incident Relations Inferred,STIX2.vulnerability,OpenCTI explicit relations,incident
opencti.vulnerability.malware.StixDomainEntityToStixDomainEntity,OpenCTI: Vulnerability to Malwares,STIX2.vulnerability,OpenCTI implicit relations,malware
opencti.vulnerability.malware.StixDomainEntityToStixDomainEntityInferred,OpenCTI: Vulnerability to Malwares Inferred,STIX2.vulnerability,OpenCTI implicit relations,malware
opencti.vulnerability.malware.StixDomainEntityToRelations,OpenCTI: Vulnerability to Malware Relations,STIX2.vulnerability,OpenCTI explicit relations,malware
opencti.vulnerability.malware.StixDomainEntityToRelationsInferred,OpenCTI: Vulnerability to Malware Relations Inferred,STIX2.vulnerability,OpenCTI explicit relations,malware
opencti.vulnerability.tool.StixDomainEntityToStixDomainEntity,OpenCTI: Vulnerability to Tools,STIX2.vulnerability,OpenCTI implicit relations,tool
opencti.vulnerability.tool.StixDomainEntityToStixDomainEntityInferred,OpenCTI: Vulnerability to Tools Inferred,STIX2.vulnerability,OpenCTI implicit relations,tool
opencti.vulnerability.tool.StixDomainEntityToRelations,OpenCTI: Vulnerability to Tool Relations,STIX2.vulnerability,OpenCTI explicit relations,tool
opencti.vulnerability.tool.StixDomainEntityToRelationsInferred,OpenCTI: Vulnerability to Tool Relations Inferred,STIX2.vulnerability,OpenCTI explicit relations,tool
opencti.vulnerability.vulnerability.StixDomainEntityToStixDomainEntity,OpenCTI: Vulnerability to Vulnerabilities,STIX2.vulnerability,OpenCTI implicit relations,vulnerability
opencti.vulnerability.vulnerability.StixDomainEntityToStixDomainEntityInferred,OpenCTI: Vulnerability to Vulnerabilities Inferred,STIX2.vulnerability,OpenCTI implicit relations,vulnerability
opencti.vulnerability.vulnerability.StixDomainEntityToRelations,OpenCTI: Vulnerability to Vulnerability Relations,STIX2.vulnerability,OpenCTI explicit relations,vulnerability
opencti.vulnerability.vulnerability.StixDomainEntityToRelationsInferred,OpenCTI: Vulnerability to Vulnerability Relations Inferred,STIX2.vulnerability,OpenCTI explicit relations,vulnerability
opencti.vulnerability.attack-pattern.StixDomainEntityToStixDomainEntity,OpenCTI: Vulnerability to Attack Patterns,STIX2.vulnerability,OpenCTI implicit relations,attack-pattern
opencti.vulnerability.attack-pattern.StixDomainEntityToStixDomainEntityInferred,OpenCTI: Vulnerability to Attack Patterns Inferred,STIX2.vulnerability,OpenCTI implicit relations,attack-pattern
opencti.vulnerability.attack-pattern.StixDomainEntityToRelations,OpenCTI: Vulnerability to Attack Pattern Relations,STIX2.vulnerability,OpenCTI explicit relations,attack-pattern
opencti.vulnerability.attack-pattern.StixDomainEntityToRelationsInferred,OpenCTI: Vulnerability to Attack Pattern Relations Inferred,STIX2.vulnerability,OpenCTI explicit relations,attack-pattern
opencti.attack-pattern.StixDomainEntity.StixDomainEntityToStixDomainEntity,OpenCTI: Attack Pattern to all Stix Domain Objects,STIX2.attack-pattern,OpenCTI implicit relations,
opencti.attack-pattern.StixDomainEntity.StixDomainEntityToStixDomainEntityInferred,OpenCTI: Attack Pattern to all Stix Domain Objects Inferred,STIX2.attack-pattern,OpenCTI implicit relations,
opencti.attack-pattern.StixDomainEntity.StixDomainEntityToRelations,OpenCTI: Attack Pattern to all Stix Domain Object Relations,STIX2.attack-pattern,OpenCTI explicit relations,
opencti.attack-pattern.StixDomainEntity.StixDomainEntityToRelationsInferred,OpenCTI: Attack Pattern to all Stix Domain Object Relations Inferred,STIX2.attack-pattern,OpenCTI explicit relations,
opencti.attack-pattern.identity.StixDomainEntityToStixDomainEntity,OpenCTI: Attack Pattern to Identities,STIX2.attack-pattern,OpenCTI implicit relations,identity
opencti.attack-pattern.identity.StixDomainEntityToStixDomainEntityInferred,OpenCTI: Attack Pattern to Identities Inferred,STIX2.attack-pattern,OpenCTI implicit relations,identity
opencti.attack-pattern.identity.StixDomainEntityToRelations,OpenCTI: Attack Pattern to Identity Relations,STIX2.attack-pattern,OpenCTI explicit relations,identity
opencti.attack-pattern.identity.StixDomainEntityToRelationsInferred,OpenCTI: Attack Pattern to Identity Relations Inferred,STIX2.attack-pattern,OpenCTI explicit relations,identity
opencti.attack-pattern.threat-actor.StixDomainEntityToStixDomainEntity,OpenCTI: Attack Pattern to Threat Actors,STIX2.attack-pattern,OpenCTI implicit relations,threat-actor
opencti.attack-pattern.threat-actor.StixDomainEntityToStixDomainEntityInferred,OpenCTI: Attack Pattern to Threat Actors Inferred,STIX2.attack-pattern,OpenCTI implicit relations,threat-actor
opencti.attack-pattern.threat-actor.StixDomainEntityToRelations,OpenCTI: Attack Pattern to Threat Actor Relations,STIX2.attack-pattern,OpenCTI explicit relations,threat-actor
opencti.attack-pattern.threat-actor.StixDomainEntityToRelationsInferred,OpenCTI: Attack Pattern to Threat Actor Relations Inferred,STIX2.attack-pattern,OpenCTI explicit relations,threat-actor
opencti.attack-pattern.intrusion-set.StixDomainEntityToStixDomainEntity,OpenCTI: Attack Pattern to Intrusion Sets,STIX2.attack-pattern,OpenCTI implicit relations,intrusion-set
opencti.attack-pattern.intrusion-set.StixDomainEntityToStixDomainEntityInferred,OpenCTI: Attack Pattern to Intrusion Sets Inferred,STIX2.attack-pattern,OpenCTI implicit relations,intrusion-set
opencti.attack-pattern.intrusion-set.StixDomainEntityToRelations,OpenCTI: Attack Pattern to Intrusion Set Relations,STIX2.attack-pattern,OpenCTI explicit relations,intrusion-set
opencti.attack-pattern.intrusion-set.StixDomainEntityToRelationsInferred,OpenCTI: Attack Pattern to Intrusion Set Relations Inferred,STIX2.attack-pattern,OpenCTI explicit relations,intrusion-set
opencti.attack-pattern.campaign.StixDomainEntityToStixDomainEntity,OpenCTI: Attack Pattern to Campaigns,STIX2.attack-pattern,OpenCTI implicit relations,campaign
opencti.attack-pattern.campaign.StixDomainEntityToStixDomainEntityInferred,OpenCTI: Attack Pattern to Campaigns Inferred,STIX2.attack-pattern,OpenCTI implicit relations,campaign
opencti.attack-pattern.campaign.StixDomainEntityToRelations,OpenCTI: Attack Pattern to Campaign Relations,STIX2.attack-pattern,OpenCTI explicit relations,campaign
opencti.attack-pattern.campaign.StixDomainEntityToRelationsInferred,OpenCTI: Attack Pattern to Campaign Relations Inferred,STIX2.attack-pattern,OpenCTI explicit relations,campaign
opencti.attack-pattern.incident.StixDomainEntityToStixDomainEntity,OpenCTI: Attack Pattern to Incidents,STIX2.attack-pattern,OpenCTI implicit relations,incident
