Transform id,Description,Input type,Sets,Output
opencti.incident.tool.StixDomainEntityToRelations,Incident to Tool Relations,STIX2.incident,OpenCTI explicit relations,tool
opencti.incident.tool.StixDomainEntityToRelationsInferred,Incident to Tool Relations Inferred,STIX2.incident,OpenCTI explicit relations,tool
opencti.incident.vulnerability.StixDomainEntityToStixDomainEntity,Incident to Vulnerabilities,STIX2.incident,OpenCTI implicit relations,vulnerability
opencti.incident.vulnerability.StixDomainEntityToStixDomainEntityInferred,Incident to Vulnerabilities Inferred,STIX2.incident,OpenCTI implicit relations,vulnerability
opencti.incident.vulnerability.StixDomainEntityToRelations,Incident to Vulnerability Relations,STIX2.incident,OpenCTI explicit relations,vulnerability
opencti.incident.vulnerability.StixDomainEntityToRelationsInferred,Incident to Vulnerability Relations Inferred,STIX2.incident,OpenCTI explicit relations,vulnerability
opencti.incident.attack-pattern.StixDomainEntityToStixDomainEntity,Incident to Attack Patterns,STIX2.incident,OpenCTI implicit relations,attack-pattern
opencti.incident.attack-pattern.StixDomainEntityToStixDomainEntityInferred,Incident to Attack Patterns Inferred,STIX2.incident,OpenCTI implicit relations,attack-pattern
opencti.incident.attack-pattern.StixDomainEntityToRelations,Incident to Attack Pattern Relations,STIX2.incident,OpenCTI explicit relations,attack-pattern
opencti.incident.attack-pattern.StixDomainEntityToRelationsInferred,Incident to Attack Pattern Relations Inferred,STIX2.incident,OpenCTI explicit relations,attack-pattern
opencti.malware.StixDomainEntity.StixDomainEntityToStixDomainEntity,Malware to all Stix Domain Objects,STIX2.malware,OpenCTI implicit relations,
opencti.malware.StixDomainEntity.StixDomainEntityToStixDomainEntityInferred,Malware to all Stix Domain Objects Inferred,STIX2.malware,OpenCTI implicit relations,
opencti.malware.StixDomainEntity.StixDomainEntityToRelations,Malware to all Stix Domain Object Relations,STIX2.malware,OpenCTI explicit relations,
opencti.malware.StixDomainEntity.StixDomainEntityToRelationsInferred,Malware to all Stix Domain Object Relations Inferred,STIX2.malware,OpenCTI explicit relations,
opencti.malware.identity.StixDomainEntityToStixDomainEntity,Malware to Identities,STIX2.malware,OpenCTI implicit relations,identity
opencti.malware.identity.StixDomainEntityToStixDomainEntityInferred,Malware to Identities Inferred,STIX2.malware,OpenCTI implicit relations,identity
opencti.malware.identity.StixDomainEntityToRelations,Malware to Identity Relations,STIX2.malware,OpenCTI explicit relations,identity
opencti.malware.identity.StixDomainEntityToRelationsInferred,Malware to Identity Relations Inferred,STIX2.malware,OpenCTI explicit relations,identity
opencti.malware.threat-actor.StixDomainEntityToStixDomainEntity,Malware to Threat Actors,STIX2.malware,OpenCTI implicit relations,threat-actor
opencti.malware.threat-actor.StixDomainEntityToStixDomainEntityInferred,Malware to Threat Actors Inferred,STIX2.malware,OpenCTI implicit relations,threat-actor
opencti.malware.threat-actor.StixDomainEntityToRelations,Malware to Threat Actor Relations,STIX2.malware,OpenCTI explicit relations,threat-actor
opencti.malware.threat-actor.StixDomainEntityToRelationsInferred,Malware to Threat Actor Relations Inferred,STIX2.malware,OpenCTI explicit relations,threat-actor
opencti.malware.intrusion-set.StixDomainEntityToStixDomainEntity,Malware to Intrusion Sets,STIX2.malware,OpenCTI implicit relations,intrusion-set
opencti.malware.intrusion-set.StixDomainEntityToStixDomainEntityInferred,Malware to Intrusion Sets Inferred,STIX2.malware,OpenCTI implicit relations,intrusion-set
opencti.malware.intrusion-set.StixDomainEntityToRelations,Malware to Intrusion Set Relations,STIX2.malware,OpenCTI explicit relations,intrusion-set
opencti.malware.intrusion-set.StixDomainEntityToRelationsInferred,Malware to Intrusion Set Relations Inferred,STIX2.malware,OpenCTI explicit relations,intrusion-set
opencti.malware.campaign.StixDomainEntityToStixDomainEntity,Malware to Campaigns,STIX2.malware,OpenCTI implicit relations,campaign
opencti.malware.campaign.StixDomainEntityToStixDomainEntityInferred,Malware to Campaigns Inferred,STIX2.malware,OpenCTI implicit relations,campaign
opencti.malware.campaign.StixDomainEntityToRelations,Malware to Campaign Relations,STIX2.malware,OpenCTI explicit relations,campaign
opencti.malware.campaign.StixDomainEntityToRelationsInferred,Malware to Campaign Relations Inferred,STIX2.malware,OpenCTI explicit relations,campaign
opencti.malware.incident.StixDomainEntityToStixDomainEntity,Malware to Incidents,STIX2.malware,OpenCTI implicit relations,incident
opencti.malware.incident.StixDomainEntityToStixDomainEntityInferred,Malware to Incidents Inferred,STIX2.malware,OpenCTI implicit relations,incident
opencti.malware.incident.StixDomainEntityToRelations,Malware to Incident Relations,STIX2.malware,OpenCTI explicit relations,incident
opencti.malware.incident.StixDomainEntityToRelationsInferred,Malware to Incident Relations Inferred,STIX2.malware,OpenCTI explicit relations,incident
opencti.malware.malware.StixDomainEntityToStixDomainEntity,Malware to Malwares,STIX2.malware,OpenCTI implicit relations,malware
opencti.malware.malware.StixDomainEntityToStixDomainEntityInferred,Malware to Malwares Inferred,STIX2.malware,OpenCTI implicit relations,malware
opencti.malware.malware.StixDomainEntityToRelations,Malware to Malware Relations,STIX2.malware,OpenCTI explicit relations,malware
opencti.malware.malware.StixDomainEntityToRelationsInferred,Malware to Malware Relations Inferred,STIX2.malware,OpenCTI explicit relations,malware
opencti.malware.tool.StixDomainEntityToStixDomainEntity,Malware to Tools,STIX2.malware,OpenCTI implicit relations,tool
opencti.malware.tool.StixDomainEntityToStixDomainEntityInferred,Malware to Tools Inferred,STIX2.malware,OpenCTI implicit relations,tool
opencti.malware.tool.StixDomainEntityToRelations,Malware to Tool Relations,STIX2.malware,OpenCTI explicit relations,tool
opencti.malware.tool.StixDomainEntityToRelationsInferred,Malware to Tool Relations Inferred,STIX2.malware,OpenCTI explicit relations,tool
opencti.malware.vulnerability.StixDomainEntityToStixDomainEntity,Malware to Vulnerabilities,STIX2.malware,OpenCTI implicit relations,vulnerability
opencti.malware.vulnerability.StixDomainEntityToStixDomainEntityInferred,Malware to Vulnerabilities Inferred,STIX2.malware,OpenCTI implicit relations,vulnerability
opencti.malware.vulnerability.StixDomainEntityToRelations,Malware to Vulnerability Relations,STIX2.malware,OpenCTI explicit relations,vulnerability
opencti.malware.vulnerability.StixDomainEntityToRelationsInferred,Malware to Vulnerability Relations Inferred,STIX2.malware,OpenCTI explicit relations,vulnerability
opencti.malware.attack-pattern.StixDomainEntityToStixDomainEntity,Malware to Attack Patterns,STIX2.malware,OpenCTI implicit relations,attack-pattern
opencti.malware.attack-pattern.StixDomainEntityToStixDomainEntityInferred,Malware to Attack Patterns Inferred,STIX2.malware,OpenCTI implicit relations,attack-pattern
opencti.malware.attack-pattern.StixDomainEntityToRelations,Malware to Attack Pattern Relations,STIX2.malware,OpenCTI explicit relations,attack-pattern
opencti.malware.attack-pattern.StixDomainEntityToRelationsInferred,Malware to Attack Pattern Relations Inferred,STIX2.malware,OpenCTI explicit relations,attack-pattern
opencti.malware.indicator.StixDomainEntityToStixDomainEntity,Malware to Indicators,STIX2.malware,OpenCTI implicit relations,indicator
opencti.malware.indicator.StixDomainEntityToStixDomainEntityInferred,Malware to Indicators Inferred,STIX2.malware,OpenCTI implicit relations,indicator
opencti.malware.indicator.StixDomainEntityToRelations,Malware to Indicators Relations,STIX2.malware,OpenCTI explicit relations,indicator
opencti.malware.indicator.StixDomainEntityToRelationsInferred,Malware to Indicators Relations Inferred,STIX2.malware,OpenCTI explicit relations,indicator
opencti.tool.StixDomainEntity.StixDomainEntityToStixDomainEntity,Tool to all Stix Domain Objects,STIX2.tool,OpenCTI implicit relations,
opencti.tool.StixDomainEntity.StixDomainEntityToStixDomainEntityInferred,Tool to all Stix Domain Objects Inferred,STIX2.tool,OpenCTI implicit relations,
opencti.tool.StixDomainEntity.StixDomainEntityToRelations,Tool to all Stix Domain Object Relations,STIX2.tool,OpenCTI explicit relations,
opencti.tool.StixDomainEntity.StixDomainEntityToRelationsInferred,Tool to all Stix Domain Object Relations Inferred,STIX2.tool,OpenCTI explicit relations,
opencti.tool.identity.StixDomainEntityToStixDomainEntity,Tool to Identities,STIX2.tool,OpenCTI implicit relations,identity
opencti.tool.identity.StixDomainEntityToStixDomainEntityInferred,Tool to Identities Inferred,STIX2.tool,OpenCTI implicit relations,identity
opencti.tool.identity.StixDomainEntityToRelations,Tool to Identity Relations,STIX2.tool,OpenCTI explicit relations,identity
opencti.tool.identity.StixDomainEntityToRelationsInferred,Tool to Identity Relations Inferred,STIX2.tool,OpenCTI explicit relations,identity
opencti.tool.threat-actor.StixDomainEntityToStixDomainEntity,Tool to Threat Actors,STIX2.tool,OpenCTI implicit relations,threat-actor
opencti.tool.threat-actor.StixDomainEntityToStixDomainEntityInferred,Tool to Threat Actors Inferred,STIX2.tool,OpenCTI implicit relations,threat-actor
opencti.tool.threat-actor.StixDomainEntityToRelations,Tool to Threat Actor Relations,STIX2.tool,OpenCTI explicit relations,threat-actor
opencti.tool.threat-actor.StixDomainEntityToRelationsInferred,Tool to Threat Actor Relations Inferred,STIX2.tool,OpenCTI explicit relations,threat-actor
opencti.tool.intrusion-set.StixDomainEntityToStixDomainEntity,Tool to Intrusion Sets,STIX2.tool,OpenCTI implicit relations,intrusion-set
opencti.tool.intrusion-set.StixDomainEntityToStixDomainEntityInferred,Tool to Intrusion Sets Inferred,STIX2.tool,OpenCTI implicit relations,intrusion-set
opencti.tool.intrusion-set.StixDomainEntityToRelations,Tool to Intrusion Set Relations,STIX2.tool,OpenCTI explicit relations,intrusion-set
opencti.tool.intrusion-set.StixDomainEntityToRelationsInferred,Tool to Intrusion Set Relations Inferred,STIX2.tool,OpenCTI explicit relations,intrusion-set
opencti.tool.campaign.StixDomainEntityToStixDomainEntity,Tool to Campaigns,STIX2.tool,OpenCTI implicit relations,campaign
opencti.tool.campaign.StixDomainEntityToStixDomainEntityInferred,Tool to Campaigns Inferred,STIX2.tool,OpenCTI implicit relations,campaign
opencti.tool.campaign.StixDomainEntityToRelations,Tool to Campaign Relations,STIX2.tool,OpenCTI explicit relations,campaign
opencti.tool.campaign.StixDomainEntityToRelationsInferred,Tool to Campaign Relations Inferred,STIX2.tool,OpenCTI explicit relations,campaign
opencti.tool.incident.StixDomainEntityToStixDomainEntity,Tool to Incidents,STIX2.tool,OpenCTI implicit relations,incident
opencti.tool.incident.StixDomainEntityToStixDomainEntityInferred,Tool to Incidents Inferred,STIX2.tool,OpenCTI implicit relations,incident
opencti.tool.incident.StixDomainEntityToRelations,Tool to Incident Relations,STIX2.tool,OpenCTI explicit relations,incident
opencti.tool.incident.StixDomainEntityToRelationsInferred,Tool to Incident Relations Inferred,STIX2.tool,OpenCTI explicit relations,incident
opencti.tool.malware.StixDomainEntityToStixDomainEntity,Tool to Malwares,STIX2.tool,OpenCTI implicit relations,malware
opencti.tool.malware.StixDomainEntityToStixDomainEntityInferred,Tool to Malwares Inferred,STIX2.tool,OpenCTI implicit relations,malware
opencti.tool.malware.StixDomainEntityToRelations,Tool to Malware Relations,STIX2.tool,OpenCTI explicit relations,malware
opencti.tool.malware.StixDomainEntityToRelationsInferred,Tool to Malware Relations Inferred,STIX2.tool,OpenCTI explicit relations,malware
opencti.tool.tool.StixDomainEntityToStixDomainEntity,Tool to Tools,STIX2.tool,OpenCTI implicit relations,tool
opencti.tool.tool.StixDomainEntityToStixDomainEntityInferred,Tool to Tools Inferred,STIX2.tool,OpenCTI implicit relations,tool
opencti.tool.tool.StixDomainEntityToRelations,Tool to Tool Relations,STIX2.tool,OpenCTI explicit relations,tool
opencti.tool.tool.StixDomainEntityToRelationsInferred,Tool to Tool Relations Inferred,STIX2.tool,OpenCTI explicit relations,tool
opencti.tool.vulnerability.StixDomainEntityToStixDomainEntity,Tool to Vulnerabilities,STIX2.tool,OpenCTI implicit relations,vulnerability
opencti.tool.vulnerability.StixDomainEntityToStixDomainEntityInferred,Tool to Vulnerabilities Inferred,STIX2.tool,OpenCTI implicit relations,vulnerability
opencti.tool.vulnerability.StixDomainEntityToRelations,Tool to Vulnerability Relations,STIX2.tool,OpenCTI explicit relations,vulnerability
opencti.tool.vulnerability.StixDomainEntityToRelationsInferred,Tool to Vulnerability Relations Inferred,STIX2.tool,OpenCTI explicit relations,vulnerability
opencti.tool.attack-pattern.StixDomainEntityToStixDomainEntity,Tool to Attack Patterns,STIX2.tool,OpenCTI implicit relations,attack-pattern
opencti.tool.attack-pattern.StixDomainEntityToStixDomainEntityInferred,Tool to Attack Patterns Inferred,STIX2.tool,OpenCTI implicit relations,attack-pattern
opencti.tool.attack-pattern.StixDomainEntityToRelations,Tool to Attack Pattern Relations,STIX2.tool,OpenCTI explicit relations,attack-pattern
opencti.tool.attack-pattern.StixDomainEntityToRelationsInferred,Tool to Attack Pattern Relations Inferred,STIX2.tool,OpenCTI explicit relations,attack-pattern
opencti.tool.indicator.StixDomainEntityToStixDomainEntity,Tool to Indicators,STIX2.tool,OpenCTI implicit relations,indicator
opencti.tool.indicator.StixDomainEntityToStixDomainEntityInferred,Tool to Indicators Inferred,STIX2.tool,OpenCTI implicit relations,indicator
opencti.tool.indicator.StixDomainEntityToRelations,Tool to Indicators Relations,STIX2.tool,OpenCTI explicit relations,indicator
opencti.tool.indicator.StixDomainEntityToRelationsInferred,Tool to Indicators Relations Inferred,STIX2.tool,OpenCTI explicit relations,indicator
opencti.vulnerability.StixDomainEntity.StixDomainEntityToStixDomainEntity,Vulnerability to all Stix Domain Objects,STIX2.vulnerability,OpenCTI implicit relations,
opencti.vulnerability.StixDomainEntity.StixDomainEntityToStixDomainEntityInferred,Vulnerability to all Stix Domain Objects Inferred,STIX2.vulnerability,OpenCTI implicit relations,
opencti.vulnerability.StixDomainEntity.StixDomainEntityToRelations,Vulnerability to all Stix Domain Object Relations,STIX2.vulnerability,OpenCTI explicit relations,
opencti.vulnerability.StixDomainEntity.StixDomainEntityToRelationsInferred,Vulnerability to all Stix Domain Object Relations Inferred,STIX2.vulnerability,OpenCTI explicit relations,
opencti.vulnerability.identity.StixDomainEntityToStixDomainEntity,Vulnerability to Identities,STIX2.vulnerability,OpenCTI implicit relations,identity
opencti.vulnerability.identity.StixDomainEntityToStixDomainEntityInferred,Vulnerability to Identities Inferred,STIX2.vulnerability,OpenCTI implicit relations,identity
opencti.vulnerability.identity.StixDomainEntityToRelations,Vulnerability to Identity Relations,STIX2.vulnerability,OpenCTI explicit relations,identity
opencti.vulnerability.identity.StixDomainEntityToRelationsInferred,Vulnerability to Identity Relations Inferred,STIX2.vulnerability,OpenCTI explicit relations,identity
opencti.vulnerability.threat-actor.StixDomainEntityToStixDomainEntity,Vulnerability to Threat Actors,STIX2.vulnerability,OpenCTI implicit relations,threat-actor
opencti.vulnerability.threat-actor.StixDomainEntityToStixDomainEntityInferred,Vulnerability to Threat Actors Inferred,STIX2.vulnerability,OpenCTI implicit relations,threat-actor
opencti.vulnerability.threat-actor.StixDomainEntityToRelations,Vulnerability to Threat Actor Relations,STIX2.vulnerability,OpenCTI explicit relations,threat-actor
opencti.vulnerability.threat-actor.StixDomainEntityToRelationsInferred,Vulnerability to Threat Actor Relations Inferred,STIX2.vulnerability,OpenCTI explicit relations,threat-actor
opencti.vulnerability.intrusion-set.StixDomainEntityToStixDomainEntity,Vulnerability to Intrusion Sets,STIX2.vulnerability,OpenCTI implicit relations,intrusion-set
opencti.vulnerability.intrusion-set.StixDomainEntityToStixDomainEntityInferred,Vulnerability to Intrusion Sets Inferred,STIX2.vulnerability,OpenCTI implicit relations,intrusion-set
opencti.vulnerability.intrusion-set.StixDomainEntityToRelations,Vulnerability to Intrusion Set Relations,STIX2.vulnerability,OpenCTI explicit relations,intrusion-set
opencti.vulnerability.intrusion-set.StixDomainEntityToRelationsInferred,Vulnerability to Intrusion Set Relations Inferred,STIX2.vulnerability,OpenCTI explicit relations,intrusion-set
opencti.vulnerability.campaign.StixDomainEntityToStixDomainEntity,Vulnerability to Campaigns,STIX2.vulnerability,OpenCTI implicit relations,campaign
opencti.vulnerability.campaign.StixDomainEntityToStixDomainEntityInferred,Vulnerability to Campaigns Inferred,STIX2.vulnerability,OpenCTI implicit relations,campaign
opencti.vulnerability.campaign.StixDomainEntityToRelations,Vulnerability to Campaign Relations,STIX2.vulnerability,OpenCTI explicit relations,campaign
opencti.vulnerability.campaign.StixDomainEntityToRelationsInferred,Vulnerability to Campaign Relations Inferred,STIX2.vulnerability,OpenCTI explicit relations,campaign
opencti.vulnerability.incident.StixDomainEntityToStixDomainEntity,Vulnerability to Incidents,STIX2.vulnerability,OpenCTI implicit relations,incident
opencti.vulnerability.incident.StixDomainEntityToStixDomainEntityInferred,Vulnerability to Incidents Inferred,STIX2.vulnerability,OpenCTI implicit relations,incident
opencti.vulnerability.incident.StixDomainEntityToRelations,Vulnerability to Incident Relations,STIX2.vulnerability,OpenCTI explicit relations,incident
opencti.vulnerability.incident.StixDomainEntityToRelationsInferred,Vulnerability to Incident Relations Inferred,STIX2.vulnerability,OpenCTI explicit relations,incident
opencti.vulnerability.malware.StixDomainEntityToStixDomainEntity,Vulnerability to Malwares,STIX2.vulnerability,OpenCTI implicit relations,malware
opencti.vulnerability.malware.StixDomainEntityToStixDomainEntityInferred,Vulnerability to Malwares Inferred,STIX2.vulnerability,OpenCTI implicit relations,malware
opencti.vulnerability.malware.StixDomainEntityToRelations,Vulnerability to Malware Relations,STIX2.vulnerability,OpenCTI explicit relations,malware
opencti.vulnerability.malware.StixDomainEntityToRelationsInferred,Vulnerability to Malware Relations Inferred,STIX2.vulnerability,OpenCTI explicit relations,malware
opencti.vulnerability.tool.StixDomainEntityToStixDomainEntity,Vulnerability to Tools,STIX2.vulnerability,OpenCTI implicit relations,tool
opencti.vulnerability.tool.StixDomainEntityToStixDomainEntityInferred,Vulnerability to Tools Inferred,STIX2.vulnerability,OpenCTI implicit relations,tool
opencti.vulnerability.tool.StixDomainEntityToRelations,Vulnerability to Tool Relations,STIX2.vulnerability,OpenCTI explicit relations,tool
opencti.vulnerability.tool.StixDomainEntityToRelationsInferred,Vulnerability to Tool Relations Inferred,STIX2.vulnerability,OpenCTI explicit relations,tool
opencti.vulnerability.vulnerability.StixDomainEntityToStixDomainEntity,Vulnerability to Vulnerabilities,STIX2.vulnerability,OpenCTI implicit relations,vulnerability
opencti.vulnerability.vulnerability.StixDomainEntityToStixDomainEntityInferred,Vulnerability to Vulnerabilities Inferred,STIX2.vulnerability,OpenCTI implicit relations,vulnerability
opencti.vulnerability.vulnerability.StixDomainEntityToRelations,Vulnerability to Vulnerability Relations,STIX2.vulnerability,OpenCTI explicit relations,vulnerability
opencti.vulnerability.vulnerability.StixDomainEntityToRelationsInferred,Vulnerability to Vulnerability Relations Inferred,STIX2.vulnerability,OpenCTI explicit relations,vulnerability
opencti.vulnerability.attack-pattern.StixDomainEntityToStixDomainEntity,Vulnerability to Attack Patterns,STIX2.vulnerability,OpenCTI implicit relations,attack-pattern
opencti.vulnerability.attack-pattern.StixDomainEntityToStixDomainEntityInferred,Vulnerability to Attack Patterns Inferred,STIX2.vulnerability,OpenCTI implicit relations,attack-pattern
opencti.vulnerability.attack-pattern.StixDomainEntityToRelations,Vulnerability to Attack Pattern Relations,STIX2.vulnerability,OpenCTI explicit relations,attack-pattern
opencti.vulnerability.attack-pattern.StixDomainEntityToRelationsInferred,Vulnerability to Attack Pattern Relations Inferred,STIX2.vulnerability,OpenCTI explicit relations,attack-pattern
opencti.attack-pattern.StixDomainEntity.StixDomainEntityToStixDomainEntity,Attack Pattern to all Stix Domain Objects,STIX2.attack-pattern,OpenCTI implicit relations,
opencti.attack-pattern.StixDomainEntity.StixDomainEntityToStixDomainEntityInferred,Attack Pattern to all Stix Domain Objects Inferred,STIX2.attack-pattern,OpenCTI implicit relations,
opencti.attack-pattern.StixDomainEntity.StixDomainEntityToRelations,Attack Pattern to all Stix Domain Object Relations,STIX2.attack-pattern,OpenCTI explicit relations,
opencti.attack-pattern.StixDomainEntity.StixDomainEntityToRelationsInferred,Attack Pattern to all Stix Domain Object Relations Inferred,STIX2.attack-pattern,OpenCTI explicit relations,
opencti.attack-pattern.identity.StixDomainEntityToStixDomainEntity,Attack Pattern to Identities,STIX2.attack-pattern,OpenCTI implicit relations,identity
opencti.attack-pattern.identity.StixDomainEntityToStixDomainEntityInferred,Attack Pattern to Identities Inferred,STIX2.attack-pattern,OpenCTI implicit relations,identity
opencti.attack-pattern.identity.StixDomainEntityToRelations,Attack Pattern to Identity Relations,STIX2.attack-pattern,OpenCTI explicit relations,identity
opencti.attack-pattern.identity.StixDomainEntityToRelationsInferred,Attack Pattern to Identity Relations Inferred,STIX2.attack-pattern,OpenCTI explicit relations,identity
opencti.attack-pattern.threat-actor.StixDomainEntityToStixDomainEntity,Attack Pattern to Threat Actors,STIX2.attack-pattern,OpenCTI implicit relations,threat-actor
opencti.attack-pattern.threat-actor.StixDomainEntityToStixDomainEntityInferred,Attack Pattern to Threat Actors Inferred,STIX2.attack-pattern,OpenCTI implicit relations,threat-actor
opencti.attack-pattern.threat-actor.StixDomainEntityToRelations,Attack Pattern to Threat Actor Relations,STIX2.attack-pattern,OpenCTI explicit relations,threat-actor
opencti.attack-pattern.threat-actor.StixDomainEntityToRelationsInferred,Attack Pattern to Threat Actor Relations Inferred,STIX2.attack-pattern,OpenCTI explicit relations,threat-actor
opencti.attack-pattern.intrusion-set.StixDomainEntityToStixDomainEntity,Attack Pattern to Intrusion Sets,STIX2.attack-pattern,OpenCTI implicit relations,intrusion-set
opencti.attack-pattern.intrusion-set.StixDomainEntityToStixDomainEntityInferred,Attack Pattern to Intrusion Sets Inferred,STIX2.attack-pattern,OpenCTI implicit relations,intrusion-set
opencti.attack-pattern.intrusion-set.StixDomainEntityToRelations,Attack Pattern to Intrusion Set Relations,STIX2.attack-pattern,OpenCTI explicit relations,intrusion-set
opencti.attack-pattern.intrusion-set.StixDomainEntityToRelationsInferred,Attack Pattern to Intrusion Set Relations Inferred,STIX2.attack-pattern,OpenCTI explicit relations,intrusion-set
opencti.attack-pattern.campaign.StixDomainEntityToStixDomainEntity,Attack Pattern to Campaigns,STIX2.attack-pattern,OpenCTI implicit relations,campaign
opencti.attack-pattern.campaign.StixDomainEntityToStixDomainEntityInferred,Attack Pattern to Campaigns Inferred,STIX2.attack-pattern,OpenCTI implicit relations,campaign
opencti.attack-pattern.campaign.StixDomainEntityToRelations,Attack Pattern to Campaign Relations,STIX2.attack-pattern,OpenCTI explicit relations,campaign
opencti.attack-pattern.campaign.StixDomainEntityToRelationsInferred,Attack Pattern to Campaign Relations Inferred,STIX2.attack-pattern,OpenCTI explicit relations,campaign
opencti.attack-pattern.incident.StixDomainEntityToStixDomainEntity,Attack Pattern to Incidents,STIX2.attack-pattern,OpenCTI implicit relations,incident
opencti.attack-pattern.incident.StixDomainEntityToStixDomainEntityInferred,Attack Pattern to Incidents Inferred,STIX2.attack-pattern,OpenCTI implicit relations,incident
opencti.attack-pattern.incident.StixDomainEntityToRelations,Attack Pattern to Incident Relations,STIX2.attack-pattern,OpenCTI explicit relations,incident
opencti.attack-pattern.incident.StixDomainEntityToRelationsInferred,Attack Pattern to Incident Relations Inferred,STIX2.attack-pattern,OpenCTI explicit relations,incident
opencti.attack-pattern.malware.StixDomainEntityToStixDomainEntity,Attack Pattern to Malwares,STIX2.attack-pattern,OpenCTI implicit relations,malware
opencti.attack-pattern.malware.StixDomainEntityToStixDomainEntityInferred,Attack Pattern to Malwares Inferred,STIX2.attack-pattern,OpenCTI implicit relations,malware
opencti.attack-pattern.malware.StixDomainEntityToRelations,Attack Pattern to Malware Relations,STIX2.attack-pattern,OpenCTI explicit relations,malware
opencti.attack-pattern.malware.StixDomainEntityToRelationsInferred,Attack Pattern to Malware Relations Inferred,STIX2.attack-pattern,OpenCTI explicit relations,malware
opencti.attack-pattern.tool.StixDomainEntityToStixDomainEntity,Attack Pattern to Tools,STIX2.attack-pattern,OpenCTI implicit relations,tool
opencti.attack-pattern.tool.StixDomainEntityToStixDomainEntityInferred,Attack Pattern to Tools Inferred,STIX2.attack-pattern,OpenCTI implicit relations,tool
opencti.attack-pattern.tool.StixDomainEntityToRelations,Attack Pattern to Tool Relations,STIX2.attack-pattern,OpenCTI explicit relations,tool
opencti.attack-pattern.tool.StixDomainEntityToRelationsInferred,Attack Pattern to Tool Relations Inferred,STIX2.attack-pattern,OpenCTI explicit relations,tool
opencti.attack-pattern.vulnerability.StixDomainEntityToStixDomainEntity,Attack Pattern to Vulnerabilities,STIX2.attack-pattern,OpenCTI implicit relations,vulnerability
opencti.attack-pattern.vulnerability.StixDomainEntityToStixDomainEntityInferred,Attack Pattern to Vulnerabilities Inferred,STIX2.attack-pattern,OpenCTI implicit relations,vulnerability
opencti.attack-pattern.vulnerability.StixDomainEntityToRelations,Attack Pattern to Vulnerability Relations,STIX2.attack-pattern,OpenCTI explicit relations,vulnerability
opencti.attack-pattern.vulnerability.StixDomainEntityToRelationsInferred,Attack Pattern to Vulnerability Relations Inferred,STIX2.attack-pattern,OpenCTI explicit relations,vulnerability
opencti.attack-pattern.attack-pattern.StixDomainEntityToStixDomainEntity,Attack Pattern to Attack Patterns,STIX2.attack-pattern,OpenCTI implicit relations,attack-pattern
opencti.attack-pattern.attack-pattern.StixDomainEntityToStixDomainEntityInferred,Attack Pattern to Attack Patterns Inferred,STIX2.attack-pattern,OpenCTI implicit relations,attack-pattern
opencti.attack-pattern.attack-pattern.StixDomainEntityToRelations,Attack Pattern to Attack Pattern Relations,STIX2.attack-pattern,OpenCTI explicit relations,attack-pattern
opencti.attack-pattern.attack-pattern.StixDomainEntityToRelationsInferred,Attack Pattern to Attack Pattern Relations Inferred,STIX2.attack-pattern,OpenCTI explicit relations,attack-pattern
opencti.attack-pattern.course-of-action.StixDomainEntityToStixDomainEntity,Attack Pattern to Courses Of Action,STIX2.attack-pattern,OpenCTI implicit relations,course-of-action
opencti.attack-pattern.course-of-action.StixDomainEntityToStixDomainEntityInferred,Attack Pattern to Courses Of Action Inferred,STIX2.attack-pattern,OpenCTI implicit relations,course-of-action
opencti.attack-pattern.course-of-action.StixDomainEntityToRelations,Attack Pattern to Courses Of Action Relations,STIX2.attack-pattern,OpenCTI explicit relations,course-of-action
opencti.attack-pattern.course-of-action.StixDomainEntityToRelationsInferred,Attack Pattern to Courses Of Action Relations Inferred,STIX2.attack-pattern,OpenCTI explicit relations,course-of-action
opencti.course-of-action.StixDomainEntity.StixDomainEntityToStixDomainEntity,Course Of Action to all Stix Domain Objects,STIX2.course-of-action,OpenCTI implicit relations,
opencti.course-of-action.StixDomainEntity.StixDomainEntityToStixDomainEntityInferred,Course Of Action to all Stix Domain Objects Inferred,STIX2.course-of-action,OpenCTI implicit relations,
opencti.course-of-action.StixDomainEntity.StixDomainEntityToRelations,Course Of Action to all Stix Domain Object Relations,STIX2.course-of-action,OpenCTI explicit relations,
opencti.course-of-action.StixDomainEntity.StixDomainEntityToRelationsInferred,Course Of Action to all Stix Domain Object Relations Inferred,STIX2.course-of-action,OpenCTI explicit relations,
opencti.course-of-action.attack-pattern.StixDomainEntityToStixDomainEntity,Course Of Action to Attack Patterns,STIX2.course-of-action,OpenCTI implicit relations,attack-pattern
opencti.course-of-action.attack-pattern.StixDomainEntityToStixDomainEntityInferred,Course Of Action to Attack Patterns Inferred,STIX2.course-of-action,OpenCTI implicit relations,attack-pattern
opencti.course-of-action.attack-pattern.StixDomainEntityToRelations,Course Of Action to Attack Pattern Relations,STIX2.course-of-action,OpenCTI explicit relations,attack-pattern
opencti.course-of-action.attack-pattern.StixDomainEntityToRelationsInferred,Course Of Action to Attack Pattern Relations Inferred,STIX2.course-of-action,OpenCTI explicit relations,attack-pattern
opencti.course-of-action.course-of-action.StixDomainEntityToStixDomainEntity,Course Of Action to Courses Of Action,STIX2.course-of-action,OpenCTI implicit relations,course-of-action
